domain,ip,ttl
google.com,64.233.162.101,109
vk.com,87.240.137.164,56
youtube.com,108.177.14.93,109
nsu.ru,84.237.50.25,62
kaggle.com,35.244.233.98,109
ok.ru,217.20.155.13,57
github.com,140.82.121.3,54
whatsapp.com,31.13.72.52,53
trashbox.ru,5.53.121.218,57
random.org,172.66.40.4,57
