domain,ip address,avg ping
google.com,216.58.211.238,61
kaggle.com,35.244.233.98,58
vk.com,87.240.132.72,54
ok.ru,217.20.155.13,48
stackoverflow.com,188.114.99.224,79
whatsapp.com,31.13.72.52,64
anekdotov.net,104.21.64.179,123
youtube.com,216.58.210.174,57
pythontutorial.net,104.21.18.163,124
